breed,size,longevity
German,large,9.73
Labrador,medium,12.04
Golden,medium,12.04
Bulldog,medium,6.29
Boxer,medium,8.81
Poodle,medium,11.95
Beagle,small,12.3
Yorkshire,small,12.6
