nova_games,other_games,name1_player,name2_players,name_coach,identify_strat,used_knowledge,bracket_score,knowledge
32,10,5,2,6,Sometimes,60,830,5
4,0,1,1,1,Never,63,610,1.76
20,10,10,5,5,Usually,100,690,6.75
5,5,5,5,5,Rarely,55,730,3.6
27,3,3,3,2,Usually,75,820,4.35
3,0,1,1,1,Rarely,10,510,0.8999999999999999
20,30,20,8,14,Always,60,590,9
34,220,49,34,34,Always,100,720,10
34,11,15,10,8,Usually,70,600,7.549999999999999
27,15,5,3,5,Usually,65,650,5.85
5,1,13,4,4,Usually,85,640,4.8999999999999995
4,0,1,1,1,Never,10,500,0.7
4,0,1,0,1,Never,25,1270,0.9
4,10,8,7,10,Usually,67,970,5.79
5,2,4,3,3,Sometimes,55,480,3.0500000000000003
0,0,0,0,0,Never,0,560,0
6,2,2,2,1,Usually,15,630,2.05
24,8,6,1,7,Rarely,90,1290,5.25
0,0,1,1,1,Never,7,500,0.44000000000000006
5,10,20,5,7,Always,40,690,6.25
0,0,1,1,1,Rarely,0,340,0.55
4,1,1,1,1,Rarely,35,630,1.5499999999999998
3,0,2,1,1,Rarely,30,520,1.4
5,2,2,1,1,Rarely,30,740,1.7000000000000002
5,10,16,7,13,Sometimes,60,1150,6.25
22,2,15,13,3,Sometimes,50,840,5.5
6,1,1,1,1,Usually,0,490,1.45
3,5,10,3,5,Usually,40,610,4
11,7,6,2,2,Usually,45,650,3.9000000000000004
2,0,1,1,1,Sometimes,5,500,1
12,10,7,1,10,Usually,100,1220,6.15
10,60,10,3,4,Always,95,650,7.1
21,35,15,12,8,Sometimes,65,1470,8.1
25,15,23,12,13,Usually,95,790,9.15
33,200,32,22,21,Always,100,630,10
7,4,3,2,1,Sometimes,33,800,2.5100000000000002
7,0,1,1,1,Never,30,440,1.25
5,0,4,4,2,Sometimes,10,460,1.95
5,0,2,1,1,Never,0,660,0.65
20,0,1,1,1,Rarely,10,780,1.7500000000000002
20,10,10,4,5,Usually,25,820,5.15
8,1,7,2,5,Rarely,15,710,2.4499999999999997
6,1,5,2,8,Sometimes,65,620,3.7
0,0,0,0,0,Never,0,920,0
15,5,7,3,5,Sometimes,20,1130,3.65
5,0,1,1,1,Always,5,760,1.65
0,18,20,11,4,Usually,50,590,6.95
14,10,17,9,6,Always,60,640,7.1
8,2,5,3,5,Usually,50,580,3.6500000000000004
9,4,4,2,4,Usually,80,660,4.2
